name,ticker
UBS(Lux)Fund Solutions – FTSE 100 UCITS (GBP)A-dis,100EUA
WisdomTree Palladium 1x Daily Short,1PAS
WisdomTree Palladium 2x Daily Leveraged,2PAL
WisdomTree EURO STOXX Banks 3x Daily Leveraged,3BAL
WisdomTree Brent Crude Oil 3x Daily Leveraged,3BRL
WisdomTree Brent Crude Oil 3x Daily Short,3BRS
WisdomTree BTP 10Y 3x Daily Leveraged,3BTL
WisdomTree BTP 10Y 3x Daily Short,3BTS
WisdomTree Bund 10Y 3x Daily Leveraged,3BUL
WisdomTree Bund 10Y 3x Daily Short,3BUS
WisdomTree Coffee 3x Daily Leveraged,3CFL
WisdomTree DAX 3x Daily Leveraged,3DEL
WisdomTree DAX 3x Daily Short,3DES
WisdomTree Emerging Markets 3x Daily Leveraged,3EML
WisdomTree Emerging Markets 3x Daily Short,3EMS
WisdomTree EURO STOXX 50® 3x Daily Leveraged,3EUL
WisdomTree EURO STOXX 50 3x Daily Short,3EUS
WisdomTree Gold 3x Daily Leveraged,3GOL
WisdomTree Gold 3x Daily Short,3GOS
WisdomTree Copper 3x Daily Leveraged,3HCL
