name,ticker,date,close,sector,currency
,,,,,
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-08-16,62.14550018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-08-17,62.58259963989258,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-08-18,62.98590087890625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-08-19,62.475399017333984,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-08-20,63.05590057373047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-08-23,62.6442985534668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-08-24,61.61360168457031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-08-25,61.90169906616211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-08-26,60.95869827270508,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-08-27,61.625099182128906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-08-30,61.359500885009766,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-08-31,60.67169952392578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-01,61.647499084472656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-02,62.209800720214844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-03,62.99980163574219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-06,63.137001037597656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-07,63.33489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-08,63.35279846191406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-09,63.640899658203125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-10,63.78160095214844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-13,64.28959655761719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-14,64.118896484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-15,64.08789825439453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-16,64.0824966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-17,64.61190032958984,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-20,65.23979949951172,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-21,64.95459747314453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-22,63.377899169921875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-23,63.380001068115234,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-24,64.06999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-27,64.06999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-28,63.66999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-29,63.59000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-09-30,63.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-01,63.290000915527344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-04,62.20000076293945,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-05,62.529998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-06,62.380001068115234,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-07,62.369998931884766,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-08,62.52000045776367,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-11,63.150001525878906,,EUR
