name,ticker,date,close,sector,currency
,,,,,
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.14550018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.58259963989258,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.98590087890625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.475399017333984,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.05590057373047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.6442985534668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,61.61360168457031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,61.90169906616211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,60.95869827270508,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,61.625099182128906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,61.359500885009766,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,60.67169952392578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,61.647499084472656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.209800720214844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.99980163574219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.137001037597656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.33489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.35279846191406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.640899658203125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.78160095214844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.28959655761719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.118896484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.08789825439453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.0824966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.61190032958984,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.23979949951172,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.95459747314453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.377899169921875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.380001068115234,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.06999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.06999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.66999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.59000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.290000915527344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.20000076293945,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.529998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.380001068115234,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.369998931884766,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.52000045776367,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.150001525878906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.31999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.810001373291016,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.33000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.790000915527344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.7300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.91999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.08000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.41999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.98999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.69999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.11000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.69999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.48999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.98999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.8499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.08000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.55000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.87999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.05000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.68000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.62999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.37000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.87000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.69000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.26000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.9000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.54000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.55000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.68000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.66000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.2699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.27999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.44999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.6500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,75.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,75.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,75.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.04000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.97000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.02999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.04000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.8499984741211,,EUR
