name,ticker,date,close,sector,currency
,,,,,
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-04-18,268.29998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-04-19,271.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-04-20,268.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-04-23,271.8999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-04-24,277.1000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-04-25,273.1499938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-04-26,274.6499938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-04-27,275.1000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-04-30,280.04998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-02,278.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-03,272.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-04,276.8500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-07,276.6000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-08,279.70001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-09,281.6499938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-10,284.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-11,285.04998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-14,288.29998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-15,285.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-16,289.70001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-17,287.29998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-18,286.95001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-21,289.3500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-22,289.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-23,286.04998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-24,283.8500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-25,285.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-28,287.1000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-29,285.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-30,281.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-05-31,284.1499938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-01,286.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-04,289.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-05,289.0,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-06,288.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-07,289.54998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-08,286.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-11,284.8999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-12,284.45001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-13,283.29998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-14,284.70001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-15,279.6000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-18,278.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-19,274.04998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-20,272.20001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-21,266.8500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-22,268.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-25,260.9800109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-26,261.2200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-27,258.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-28,255.75999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-06-29,258.7799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-02,254.8000030517578,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-03,254.89999389648438,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-04,251.47999572753906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-05,250.82000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-06,252.02000427246094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-09,256.4599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-10,256.4200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-11,252.66000366210938,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-12,257.1199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-13,257.6499938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-16,254.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-17,254.6999969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-18,254.27000427246094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-19,252.60000610351562,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-20,255.66000366210938,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-23,256.6099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-24,265.8399963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-25,266.30999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-26,265.1600036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-27,265.1600036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-30,264.5400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-07-31,264.6700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-01,264.6700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-02,258.54998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-03,260.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-06,259.45001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-07,259.45001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-08,261.489990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-09,267.3900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-10,265.9100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-13,263.6700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-14,264.55999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-16,259.6099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-17,255.41000366210938,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-20,258.4599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-21,260.32000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-22,261.3599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-23,258.42999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-24,260.7699890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-27,265.739990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-28,262.9200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-29,264.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-30,259.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-08-31,259.4800109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-03,259.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-04,259.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-05,253.8300018310547,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-06,253.02999877929688,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-07,251.9600067138672,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-10,249.5399932861328,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-11,246.1199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-12,248.14999389648438,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-13,250.5500030517578,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-14,251.6699981689453,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-17,249.9199981689453,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-18,253.80999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-19,258.7799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-20,257.3999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-21,263.19000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-24,258.6000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-25,260.010009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-26,263.7200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-27,264.8299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-09-28,266.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-01,268.010009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-02,261.04998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-03,261.9100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-04,254.42999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-05,253.66000366210938,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-08,251.80999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-09,253.0500030517578,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-10,248.38999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-11,243.6300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-12,246.82000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-15,244.99000549316406,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-16,246.58999633789062,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-17,246.88999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-18,241.6699981689453,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-19,246.2100067138672,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-22,253.0800018310547,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-23,247.0800018310547,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-24,249.00999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-25,251.10000610351562,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-26,246.8300018310547,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-29,245.27000427246094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-30,245.72999572753906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-10-31,250.52999877929688,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-01,256.04998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-02,259.1700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-05,258.1300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-06,258.92999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-07,260.80999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-08,260.6099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-09,255.36000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-12,255.00999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-13,261.2200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-14,258.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-15,260.30999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-16,260.1400146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-19,256.9800109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-20,254.27999877929688,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-21,259.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-22,254.3800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-23,255.74000549316406,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-26,258.04998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-27,260.07000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-28,261.6300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-29,260.4200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-11-30,261.42999267578125,,EUR
